-1,1,1,1,1,1,1,1,1
-1,1,1,1,1,1,1,1,1
-1,0,0,0,0,0,0,0,0
-1,0,0,0,0,0,0,0,0
-1,0,0,0,0,0,0,0,0
-1,0,0,0,0,0,0,0,0
-1,0,0,0,0,0,0,0,0
1,3555.2,3139,3139,3555.2,-0,-0,-0,-0
0,3555.2,3139,3139,3555.2,-0,-0,-0,-0
1,3486.5,3097.3,3139,3555.2,-68.675,-41.719,41.719,68.675
0,2651.9,2384.9,2661.8,3029.5,-362.74,-289.98,276.84,377.63
0,2024.2,1819.2,1978.5,2243.8,-216.6,-162,159.3,219.66
0,1668.2,1497.7,1601.7,1812.7,-145.84,-102.83,103.95,144.57
0,1436.1,1288.7,1364.6,1541.7,-109.43,-72.473,75.896,105.56
0,1270,1139.1,1198.1,1352.1,-86.953,-54.787,58.995,82.187
0,1142.1,1023.8,1071.1,1209.1,-71.032,-43.703,47.277,66.984
0,1039.9,931.77,970.5,1095.2,-59.258,-35.276,38.733,55.343
0,956.33,856.54,888.32,1003.1,-49.756,-29.155,31.784,46.779
0,889.09,795.58,821.56,928.96,-41.381,-24.645,25.977,39.873
0,830.74,742.86,764.46,865.59,-35.067,-21.415,21.604,34.853
0,779.61,696.68,714.44,809.96,-29.543,-18.472,17.762,30.347
0,734.82,656.37,671.02,761.48,-25.153,-15.97,14.646,26.653
0,694.9,620.27,632.18,718.46,-21.093,-14.094,11.918,23.557
0,661.45,590.07,599.85,682.32,-17.925,-12.377,9.7793,20.867
0,631.04,562.51,570.4,649.76,-14.972,-11.194,7.8876,18.716
0,603.09,537.3,543.74,619.88,-12.74,-10.018,6.4408,16.791
0,577.42,514.09,518.98,592.4,-10.355,-8.9631,4.882,14.977
0,553.59,492.57,496.21,566.97,-8.4054,-8.0387,3.6428,13.384
0,533.87,474.75,477.44,545.98,-6.8665,-7.324,2.6955,12.109
0,514.55,457.38,459.23,525.49,-5.5606,-6.6044,1.8544,10.94
0,496.58,441.05,442.18,506.41,-4.2114,-6.0858,1.1272,9.8273
0,479.07,425.32,425.73,487.92,-3.0984,-5.4858,0.40763,8.8498
0,464.23,411.88,411.75,472.22,-2.1057,-5.0609,-0.12918,7.9839
0,450.67,399.67,399.02,457.82,-1.243,-4.5614,-0.64972,7.1451
0,437.26,387.59,386.61,443.84,-0.60256,-4.2945,-0.9875,6.5848
0,424.61,376.19,374.81,430.53,0.10729,-3.949,-1.376,5.9237
0,412.16,364.99,363.06,417.29,0.97211,-3.4534,-1.9358,5.1315
0,401.53,355.36,353.15,406.13,1.5617,-3.2285,-2.2123,4.6005
0,391.74,346.53,344.12,395.98,2.0049,-3.1032,-2.4113,4.2407
0,381.86,337.57,334.96,385.64,2.4861,-2.929,-2.6104,3.7877
0,372.38,328.97,326.22,375.72,2.9098,-2.7778,-2.7482,3.3487
0,363.07,320.54,317.54,365.8,3.43,-2.4439,-2.9998,2.7353
0,355.1,313.39,310.22,357.53,3.7519,-2.286,-3.1721,2.4297
0,347.5,306.6,303.37,349.77,3.908,-2.2257,-3.2266,2.2672
